violationid,buildingid,registrationid,boroid,borough,bin_x,bbl_x,housenumber,lowhousenumber,highhousenumber,streetname,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,newcertifybydate,newcorrectbydate,certifieddate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,rentimpairing,address,bbl_y,bldg,m,og_address,zip code,cd,fc,ss,sa,cc,bin_y,dev_name,units,transfer,_merge,inspectiondate_year,novissued_year
16102040,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,B,2023-07-18,2023-07-19,09/07/2023,08/24/2023,,,09/07/2023,702,8567038.0,"§ 27-2045 ADM CODE REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE . IN THE ENTIRE APARTMENT LOCATED AT APT APT1C, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2023-07-20,9,VIOLATION DISMISSED,11/20/2023,Original,Close,N,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2023,2023.0
16102041,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,B,2023-07-18,2023-07-19,09/07/2023,08/24/2023,,,09/07/2023,1503,8567038.0,"§ 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE. IN THE ENTIRE APARTMENT LOCATED AT APT APT1C, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2023-07-20,9,VIOLATION DISMISSED,11/20/2023,Original,Close,N,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2023,2023.0
16102039,955148,432085,4,queens,4436454,4160020001.0,56-16,56-16,56-16,BEACH CHANNEL DRIVE,B,2023-07-18,2023-07-19,09/07/2023,08/24/2023,,,09/07/2023,501,8567038.0,"§ 27-2005 HMC: PROPERLY REPAIR OR REPLACE THE BROKEN OR DEFECTIVE GASKETS AT REFRIGERATOR DOORS. IN THE KITCHEN LOCATED AT APT APT1C, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2023-07-20,9,VIOLATION DISMISSED,11/20/2023,Original,Close,N,56-16 BEACH CHANNEL DRIVE,4160020001,19,M,56-16 BEACH CHANNEL DRIVE,11692,14,05,10,31,31,4436454,OCEAN BAY APARTMENTS (BAYSIDE),"1,395", 12/31/2016,both,2023,2023.0
16101465,808855,389894,3,brooklyn,3327009,3037250001.0,320,320,320,MILLER AVENUE,C,2023-07-18,2023-07-22,08/12/2023,08/07/2023,,,08/11/2023,530,8571580.0,"§ 27-2005, 27-2007, 27-2041.1 HMC, §238, § 309; § 107 (2) ( C) MDL AND 28 RCNY §25-171: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE ... AT PUBLIC HALL, 4th STORY",2023-07-24,19,VIOLATION CLOSED,08/24/2023,Original,Close,N,320 MILLER AVENUE,3037250001,10,M,320 MILLER AVENUE,11207,05,08,19,54,42,3327009,FIORENTINO PLAZA,160, 12/28/2021,both,2023,2023.0
16101467,808855,389894,3,brooklyn,3327009,3037250001.0,320,320,320,MILLER AVENUE,C,2023-07-18,2023-07-22,08/12/2023,08/07/2023,,,08/11/2023,530,8571580.0,"§ 27-2005, 27-2007, 27-2041.1 HMC, §238, § 309; § 107 (2) ( C) MDL AND 28 RCNY §25-171: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE ... AT STORAGE ROOM, 1st STORY",2023-07-24,9,VIOLATION DISMISSED,10/23/2023,Original,Close,N,320 MILLER AVENUE,3037250001,10,M,320 MILLER AVENUE,11207,05,08,19,54,42,3327009,FIORENTINO PLAZA,160, 12/28/2021,both,2023,2023.0
16101466,808855,389894,3,brooklyn,3327009,3037250001.0,320,320,320,MILLER AVENUE,C,2023-07-18,2023-07-22,08/12/2023,08/07/2023,,,08/11/2023,530,8571580.0,"§ 27-2005, 27-2007, 27-2041.1 HMC, §238, § 309; § 107 (2) ( C) MDL AND 28 RCNY §25-171: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE ... , 3rd STORY",2023-07-24,9,VIOLATION DISMISSED,10/23/2023,Original,Close,N,320 MILLER AVENUE,3037250001,10,M,320 MILLER AVENUE,11207,05,08,19,54,42,3327009,FIORENTINO PLAZA,160, 12/28/2021,both,2023,2023.0
16101468,808855,389894,3,brooklyn,3327009,3037250001.0,320,320,320,MILLER AVENUE,C,2023-07-18,2023-07-22,08/12/2023,08/07/2023,,,08/11/2023,530,8571580.0,"§ 27-2005, 27-2007, 27-2041.1 HMC, §238, § 309; § 107 (2) ( C) MDL AND 28 RCNY §25-171: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE ... AT PUBLIC HALL, 2nd STORY",2023-07-24,9,VIOLATION DISMISSED,10/23/2023,Original,Close,N,320 MILLER AVENUE,3037250001,10,M,320 MILLER AVENUE,11207,05,08,19,54,42,3327009,FIORENTINO PLAZA,160, 12/28/2021,both,2023,2023.0
16101727,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,A,2023-07-18,2023-07-19,11/06/2023,10/23/2023,,,10/20/2023,722,8566972.0,"§ 27-2053 ADM CODE POST SIGN ON WALL OF ENTRANCE STORY BEARING NAME, ADDRESS INCLUDING APARTMENT NUMBER IF ANY, AND TELEPHONE NUMBER OF SUPERINTENDENT, JANITOR OR HOUSEKEEPER.",2023-07-20,9,VIOLATION DISMISSED,01/02/2024,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16101724,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,A,2023-07-18,2023-07-19,11/06/2023,10/23/2023,,,11/06/2023,1501,8566972.0,"§ 27-2046.1 HMC: POST A PROPER NOTICE OF CARBON MONOXIDE DETECTING DEVICE REQUIREMENTS, IN A FORM APPROVED BY THE COMMISSIONER, IN A COMMON AREA OF A CLASS A MULTIPLE DWELLING NEAR INSPECTION CERTIFICATE OR PROVIDE NOTICE TO TENANTS IN A PRIVATE DWELLING.",2023-07-20,9,VIOLATION DISMISSED,01/17/2024,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16101725,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,A,2023-07-18,2023-07-19,11/06/2023,10/23/2023,,,10/20/2023,778,8566972.0,§ 27-2104 ADM CODE POST AND MAINTAIN A PROPER SIGN ON WALL OF ENTRANCE STORY SHOWING THE REGISTRATION NUMBER ASSIGNED BY THE DEPARTMENT AND THE ADDRESS OF THE BUILDING.,2023-07-20,9,VIOLATION DISMISSED,01/02/2024,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16106856,290864,388781,3,brooklyn,3078774,3034090032.0,670,662,680,EVERGREEN AVENUE,B,2023-07-19,2023-07-19,09/07/2023,08/24/2023,,,08/31/2023,501,8566536.0,"§ 27-2005 HMC: PROPERLY REPAIR OR REPLACE THE BROKEN OR DEFECTIVE MORTISE LOCKSET AT BUILDING ENTRANCE DOOR AT PUBLIC HALL, 1st STORY",2023-07-20,9,VIOLATION DISMISSED,11/13/2023,Original,Close,N,670 EVERGREEN AVENUE,3034090032,6,M,670 EVERGREEN AVENUE,11207,04,07,18,54,37,3078774,BUSHWICK II (GROUPS A & C),300, 7/18/2019,both,2023,2023.0
16108835,809552,389834,3,brooklyn,3324018,3043710001.0,640,640,640,STANLEY AVENUE,B,2023-07-20,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8571600.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT NORTH WALL IN THE BATHROOM LOCATED AT APT 3E, 3rd STORY, 3rd APARTMENT FROM SOUTH AT WEST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,640 STANLEY AVENUE,3043710001,4,M,640 STANLEY AVENUE,11207,05,08,19,60,42,3324018,LINDEN,"1,586", 12/28/2021,both,2023,2023.0
16108102,806340,227971,2,bronx,2090994,2022690100.0,400,400,404,BROOK AVENUE,B,2023-07-20,2023-07-20,09/08/2023,08/25/2023,,,,742,8568634.0,"§ 27-2070 ADM CODE PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES AT RANGE IN THE KITCHEN LOCATED AT APT 15H, 15th STORY, 2nd APARTMENT FROM EAST AT SOUTH",2023-07-21,19,VIOLATION CLOSED,10/12/2023,Original,Close,Y,400 BROOK AVENUE,2022690100,1,M,400 BROOK AVENUE,10454,01,14,29,84,08,2090994,BETANCES I,309, 11/16/2018,both,2023,2023.0
16108101,806340,227971,2,bronx,2090994,2022690100.0,400,400,404,BROOK AVENUE,C,2023-07-20,2023-07-20,08/09/2023,08/04/2023,,,08/09/2023,530,8568635.0,"§ 27-2005, 27-2007, 27-2041.1 HMC, §238, § 309; § 107 (2) ( C) MDL AND 28 RCNY §25-171: REPLACE OR REPAIR THE SELF-CLOSING DOORS THAT IS MISSING OR DEFECTIVE .... IN THE ENTRANCE LOCATED AT APT 15H, 15th STORY, 2nd APARTMENT FROM EAST AT SOUTH",2023-07-21,19,VIOLATION CLOSED,12/05/2023,Original,Close,N,400 BROOK AVENUE,2022690100,1,M,400 BROOK AVENUE,10454,01,14,29,84,08,2090994,BETANCES I,309, 11/16/2018,both,2023,2023.0
16108551,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,A,2023-07-20,2023-07-24,11/10/2023,10/27/2023,,,,550,8571672.0,"§ 27-2017.3 HMC: TRACE AND REPAIR THE SOURCE AND ABATE THE VISIBLE MOLD CONDITION... . IN THE KITCHEN LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",2023-07-24,19,VIOLATION CLOSED,11/21/2023,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16108836,809552,389834,3,brooklyn,3324018,3043710001.0,640,640,640,STANLEY AVENUE,C,2023-07-20,2023-07-21,08/24/2023,08/19/2023,,,08/22/2023,568,8571601.0,"HMC ADM CODE: § 27-2017.4 ABATE THE INFESTATION CONSISTING OF ROACHES IN THE ENTIRE APARTMENT LOCATED AT APT 3E, 3rd STORY, 3rd APARTMENT FROM SOUTH AT WEST",2023-07-24,9,VIOLATION DISMISSED,11/02/2023,Original,Close,N,640 STANLEY AVENUE,3043710001,4,M,640 STANLEY AVENUE,11207,05,08,19,60,42,3324018,LINDEN,"1,586", 12/28/2021,both,2023,2023.0
16108837,809552,389834,3,brooklyn,3324018,3043710001.0,640,640,640,STANLEY AVENUE,A,2023-07-20,2023-07-21,11/10/2023,10/27/2023,,,11/10/2023,484,8571599.0,"§ 329, M/D LAW AND DEPT. RULES AND REGS. PROVIDE A COMPLETED CERTIFICATE OF INSPECTION VISITS IN A PROPER FRAME AT OR NEAR MAILBOXES, BOTTOM EDGE OF FRAME BETWEEN 48-62 INCHES ABOVE FLOOR MISSING AT PUBLIC HALL, 1st STORY",2023-07-24,9,VIOLATION DISMISSED,01/22/2024,Original,Close,N,640 STANLEY AVENUE,3043710001,4,M,640 STANLEY AVENUE,11207,05,08,19,60,42,3324018,LINDEN,"1,586", 12/28/2021,both,2023,2023.0
16427496,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,B,2023-07-20,2023-11-21,01/09/2024,12/26/2023,,,01/09/2024,550,8767472.0,"§ 27-2017.3 HMC: TRACE AND REPAIR THE SOURCE AND ABATE THE VISIBLE MOLD CONDITION... . IN THE KITCHEN LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH ORIGINAL VIOLATION 16108551 ISSUED 20-JUL-23 HAS BEEN UPGRADED TO CLASS B PER ADMINISTRATIVE CODE §27-2017.3a(3)(a) or (b).",2023-11-21,9,VIOLATION DISMISSED,03/21/2024,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16108552,847377,142520,1,manhattan,1086095,1020370011.0,2650,2650,2650,ADAM C POWELL BOULEVARD,C,2023-07-20,2023-07-25,08/08/2023,08/01/2023,,,07/28/2023,501,8574373.0,§ 27-2005 HMC: PROPERLY REPAIR OR REPLACE THE BROKEN OR DEFECTIVE HEAVY DUTY SECURITY LOCK AT BUILDING ENTRANCE DOOR,2023-07-26,9,VIOLATION DISMISSED,10/10/2023,Original,Close,N,2650 ADAM C POWELL BOULEVARD,1020370011,2,,2650 A C POWELL BOULEVARD,10039,10,13,30,71,09,1086095,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16120890,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,C,2023-07-21,2023-07-21,08/22/2023,08/17/2023,,,,617,8569236.0,"§ 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE - USING WORK PRACTICES SET FORTH IN 28 RCNY §11-06(B)(2) 1st CLOSET FROM WEST AT NORTH WALL DOOR FRAME IN THE FOYER LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,20,DEFECT LETTER ISSUED,07/23/2025,Original,Open,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16120892,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,C,2023-07-21,2023-07-21,08/22/2023,08/17/2023,,,,624,8569236.0,"§ 27-2056.6 ADM CODE - CORRECT THE LEAD-BASED PAINT HAZARD-PAINT THAT IS XRF TESTED INCONCLUSIVE FOR LEAD CONTENT AT 0.5MG/CM2 AND IS PRESUMED LEAD PAINT AS SET FORTH IN (28 RCNY §11-07(b)) AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE-USING WORK PRACTICES SET FORTH IN 28 RCNY §11-06(b)(2) NORTH WALL, WEST WALL IN THE 3rd ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,20,DEFECT LETTER ISSUED,07/23/2025,Original,Open,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109367,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING IN THE 1st ROOM FROM EAST AT NORTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16121955,808481,375224,3,brooklyn,3325688,3032860001.0,190,180,190,HARMAN STREET,C,2023-07-21,2023-07-27,08/10/2023,08/03/2023,,,,504,8577152.0,"§ 27-2005 ADM CODE PROVIDE SECURITY IN THE EVENT OF A POWER OUTAGE BY MEAN OF AN ACCEPTABLE MECHANICAL HEAVY DUTY LOCK AND LATCH SET AT BUILDING FRONT ENTRANCE DOOR , 1st STORY",2023-07-28,19,VIOLATION CLOSED,04/26/2024,Original,Close,N,190 HARMAN STREET,3032860001,17,M,190 HARMAN STREET,11221,04,07,18,53,37,3325688,BUSHWICK II (GROUPS A & C),300, 7/18/2019,both,2023,2023.0
16109352,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,A,2023-07-21,2023-07-21,11/10/2023,10/27/2023,,,09/11/2023,556,8569233.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE CEILING IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109353,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WEST WALL IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109372,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,702,8569234.0,"§ 27-2045 ADM CODE REPAIR OR REPLACE THE SMOKE DETECTOR MISSING IN THE ENTIRE APARTMENT LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109364,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING IN THE PRIVATE HALLWAY LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109365,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT NORTH WALL IN THE PRIVATE HALLWAY LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109354,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,A,2023-07-21,2023-07-21,11/10/2023,10/27/2023,,,09/11/2023,556,8569233.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE 1st DOOR FROM WEST AT NORTH WALL IN THE 1st ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109356,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING IN THE FOYER LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109359,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT EAST WALL IN THE FOYER LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109360,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,C,2023-07-21,2023-07-21,08/06/2023,07/30/2023,,,08/02/2023,508,8569235.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR APPROX 10 SQFT AT CEILING IN THE 3rd ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,10/13/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109362,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT EAST WALL IN THE 3rd ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109363,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT SOUTH WALL IN THE 3rd ROOM FROM EAST AT SOUTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109366,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT SOUTH WALL IN THE PRIVATE HALLWAY LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109368,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,A,2023-07-21,2023-07-21,11/10/2023,10/27/2023,,,09/11/2023,556,8569233.0,"§ 27-2013 ADM CODE PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE WEST WALL IN THE 1st ROOM FROM EAST AT NORTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109369,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,508,8569234.0,"§ 27-2005 ADM CODE REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE SOUTH WALL IN THE 1st ROOM FROM EAST AT NORTH LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
16109373,3652,144956,1,manhattan,1060197,1020160060.0,2621,2621,2637,ADAM C POWELL BOULEVARD,B,2023-07-21,2023-07-21,09/11/2023,08/28/2023,,,09/11/2023,579,8569234.0,"§ 27-2026 ADM CODE REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT BATHTUB IN THE BATHROOM LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2023-07-24,9,VIOLATION DISMISSED,11/22/2023,Original,Close,N,2621 ADAM C POWELL BOULEVARD,1020160060,7,,2621 A C POWELL BOULEVARD,10039,10,13,30,71,09,1060197,HARLEM RIVER,577, 02/17/2022,both,2023,2023.0
